Employee_Name,EmpID,Salary,Position,State,Sex,MaritalDesc,DateofHire,DateofTermination,TermReason,EmploymentStatus,Department,ManagerName,ManagerID,RecruitmentSource,PerformanceScore,EmpSatisfaction,SpecialProjectsCount,LastPerformanceReview_Date,DaysLateLast30,Absences
"Terry, Sharlene ",10161,58370,Area Sales Manager,OR,F,Single,9/29/2014,,N/A-StillEmployed,Active,Sales,Lynn Daneault,21,Indeed,Fully Meets,3,0,1/28/2019,0,18
"Theamstern, Sophia",10141,48413,Production Technician I,MA,F,Single,7/5/2011,9/5/2016,return to school,Voluntarily Terminated,Production,Amy Dunn,11,Indeed,Fully Meets,4,0,3/2/2016,0,1
"Thibaud, Kenneth",10268,67176,Production Technician II,MA,M,Widowed,6/25/2007,8/30/2010,military,Voluntarily Terminated,Production,Webster Butler,39,Other,Fully Meets,4,0,7/14/2010,0,15
"Tippett, Jeanette",10123,56339,Production Technician I,MA,F,Divorced,2/18/2013,,N/A-StillEmployed,Active,Production,Brannon Miller,12,Indeed,Fully Meets,5,0,1/14/2019,0,4
"Torrence, Jack",10013,64397,Area Sales Manager,ND,M,Separated,1/9/2006,,N/A-StillEmployed,Active,Sales,Lynn Daneault,21,Indeed,Exceeds,3,0,1/4/2019,0,6
"Trang, Mei",10287,63025,Production Technician I,MA,F,Single,2/17/2014,,N/A-StillEmployed,Active,Production,David Stanley,14,LinkedIn,Needs Improvement,5,0,2/11/2019,4,18
"Tredinnick, Neville ",10044,75281,Network Engineer,MA,M,Married,1/5/2015,2/12/2016,medical issues,Voluntarily Terminated,IT/IS,Peter Monroe,7,CareerBuilder,Fully Meets,3,5,4/15/2015,0,11
"True, Edward",10102,100416,Software Engineer,MA,M,Single,2/18/2013,4/15/2018,medical issues,Voluntarily Terminated,Software Engineering,Alex Sweetwater,10,Diversity Job Fair,Fully Meets,3,4,2/12/2017,0,9
"Trzeciak, Cybil",10270,74813,Production Technician II,MA,F,Single,1/10/2011,7/2/2014,unhappy,Voluntarily Terminated,Production,Amy Dunn,11,LinkedIn,Fully Meets,3,0,1/5/2014,0,5
"Turpin, Jumil",10045,76029,Network Engineer,MA,M,Married,3/30/2015,,N/A-StillEmployed,Active,IT/IS,Peter Monroe,7,Employee Referral,Fully Meets,4,7,1/14/2019,0,8
"Valentin,Jackie",10205,57859,Area Sales Manager,AZ,F,Married,7/5/2011,,N/A-StillEmployed,Active,Sales,John Smith,17,Indeed,Fully Meets,3,0,1/17/2019,0,16
"Veera, Abdellah ",10014,58523,Production Technician I,MA,M,Divorced,8/13/2012,2/5/2016,maternity leave - did not return,Voluntarily Terminated,Production,Kissy Sullivan,20,LinkedIn,Exceeds,5,0,2/1/2016,0,15
"Vega, Vincent",10144,88976,Production Manager,MA,M,Divorced,8/1/2011,,N/A-StillEmployed,Active,Production,Janet King,2,Employee Referral,Fully Meets,3,0,2/27/2019,0,19
"Villanueva, Noah",10253,55875,Area Sales Manager,ME,M,Single,3/5/2012,,N/A-StillEmployed,Active,Sales,John Smith,17,Website,Fully Meets,4,0,1/18/2019,0,11
"Voldemort, Lord",10118,113999,Database Administrator,MA,M,Married,2/16/2015,2/22/2017,"no-call, no-show",Terminated for Cause,IT/IS,Simon Roup,4,Employee Referral,Fully Meets,3,7,2/15/2017,0,9
"Volk, Colleen",10022,49773,Production Technician I,MA,F,Married,9/26/2011,2/8/2016,gross misconduct,Terminated for Cause,Production,Kelley Spirea,18,Google Search,Exceeds,5,0,2/1/2015,0,18
"Von Massenbach, Anna",10183,62068,Production Technician I,MA,F,Single,7/5/2015,,N/A-StillEmployed,Active,Production,Michael Albert,22,LinkedIn,Fully Meets,3,0,1/29/2019,0,7
"Walker, Roger",10190,66541,Production Technician II,MA,M,Single,8/18/2014,,N/A-StillEmployed,Active,Production,Ketsia Liebig,19,Employee Referral,Fully Meets,5,0,2/12/2019,0,4
"Wallace, Courtney  E",10274,80512,Production Manager,MA,F,Married,9/26/2011,1/2/2012,Another position,Voluntarily Terminated,Production,Janet King,2,Diversity Job Fair,Fully Meets,3,0,1/2/2012,0,5
"Wallace, Theresa",10293,50274,Production Technician I,MA,F,Single,8/13/2012,9/1/2015,career change,Voluntarily Terminated,Production,Elijiah Gray,16,CareerBuilder,Needs Improvement,3,0,9/5/2014,6,13
"Wang, Charlie",10172,84903,Senior BI Developer,MA,M,Single,2/15/2017,,N/A-StillEmployed,Active,IT/IS,Brian Champaigne,13,Indeed,Fully Meets,4,7,1/4/2019,0,17
"Warfield, Sarah",10127,107226,Sr. Network Engineer,MA,F,Widowed,3/30/2015,,N/A-StillEmployed,Active,IT/IS,Peter Monroe,7,Employee Referral,Fully Meets,4,8,2/5/2019,0,7
"Whittier, Scott",10072,58371,Production Technician I,MA,M,Single,1/10/2011,5/15/2014,hours,Voluntarily Terminated,Production,Webster Butler,39,LinkedIn,Fully Meets,5,0,5/15/2014,0,11
"Wilber, Barry",10048,55140,Production Technician I,MA,M,Married,5/16/2011,9/7/2015,unhappy,Voluntarily Terminated,Production,Amy Dunn,11,Website,Fully Meets,3,0,2/15/2015,0,7
"Wilkes, Annie",10204,58062,Production Technician I,MA,F,Divorced,1/10/2011,5/14/2012,Another position,Voluntarily Terminated,Production,Ketsia Liebig,19,Google Search,Fully Meets,5,0,2/6/2011,0,9
"Williams, Jacquelyn  ",10264,59728,Production Technician I,MA,F,Single,1/9/2012,6/27/2015,relocation out of area,Voluntarily Terminated,Production,Ketsia Liebig,19,Diversity Job Fair,Fully Meets,4,0,6/2/2014,0,16
"Winthrop, Jordan  ",10033,70507,Production Technician II,MA,M,Single,1/7/2013,2/21/2016,retiring,Voluntarily Terminated,Production,Brannon Miller,12,LinkedIn,Exceeds,3,0,1/19/2016,0,7
"Wolk, Hang  T",10174,60446,Production Technician II,MA,F,Single,9/29/2014,,N/A-StillEmployed,Active,Production,David Stanley,14,LinkedIn,Fully Meets,4,0,2/21/2019,0,14
"Woodson, Jason",10135,65893,Production Technician II,MA,M,Single,7/7/2014,,N/A-StillEmployed,Active,Production,Kissy Sullivan,20,LinkedIn,Fully Meets,4,0,2/28/2019,0,13
"Ybarra, Catherine ",10301,48513,Production Technician I,MA,F,Single,9/2/2008,9/29/2015,Another position,Voluntarily Terminated,Production,Brannon Miller,12,Google Search,PIP,2,0,9/2/2015,5,4
"Zamora, Jennifer",10010,220450,CIO,MA,F,Single,4/10/2010,,N/A-StillEmployed,Active,IT/IS,Janet King,2,Employee Referral,Exceeds,5,6,2/21/2019,0,16
"Zhou, Julia",10043,89292,Data Analyst,MA,F,Single,3/30/2015,,N/A-StillEmployed,Active,IT/IS,Simon Roup,4,Employee Referral,Fully Meets,3,5,2/1/2019,0,11
"Zima, Colleen",10271,45046,Production Technician I,MA,F,Widowed,9/29/2014,,N/A-StillEmployed,Active,Production,David Stanley,14,LinkedIn,Fully Meets,5,0,1/30/2019,0,2
